,predictions
3917,163776.02408860187
3918,123230.47661964383
3919,150328.25440067856
3920,169002.60092034857
3921,159681.98784875622
3922,160009.30359945045
3923,151201.4326920788
3924,145844.21037880215
3925,159146.03373466272
3926,173306.3568546752
3927,154314.50931467695
3928,157179.6459277373
3929,137804.741095393
3930,164713.88413234972
3931,158576.29921072905
3932,173678.9937918192
3933,142316.53788198883
3934,169866.82862226357
3935,145268.32219687456
3936,169931.8535307361
3937,112036.61294607141
3938,152715.87633317203
3939,147781.08932748457
3940,165593.52311635928
3941,145870.6572270226
3942,162224.56539648207
3943,153196.44230929654
3944,161570.5234720248
3945,150241.01348456324
3946,170599.45709732999
3947,139242.087371505
3948,166188.46383419228
3949,152096.6864246888
3950,152036.89221791952
3951,159310.65621053695
3952,154314.63346274762
3953,135226.49963440222
3954,144920.19407859258
3955,154780.1267593353
3956,141712.03564700898
3957,166323.16967484533
3958,142657.49899274588
3959,149845.45851309804
3960,154492.15165183917
3961,124203.8772518782
3962,154490.58950802163
3963,163567.29052153218
3964,116810.02294116188
3965,143148.05736700533
3966,164783.23452608308
3967,142835.14247070038
3968,79548.80537259969
3969,141047.09022962142
3970,130685.83306457163
3971,120175.33267773107
3972,159436.10873012425
3973,157525.10417830644
3974,153513.4757655371
3975,144827.19199311853
3976,146751.0601746986
3977,150567.998315859
3978,147293.27695454733
3979,143675.43419862352
3980,171824.3758029828
3981,164038.2968149411
3982,165870.73857494633
3983,136649.6218335323
3984,169236.82478128167
3985,148521.56906127458
3986,148962.70837165377
3987,172814.95455378236
3988,148571.9330436769
3989,171159.77354252856
3990,158219.52241092635
3991,161247.44857809195
3992,147715.22538946438
3993,124027.22376171908
3994,164991.27548832964
3995,176470.6934269553
3996,163037.8989101873
3997,120988.73309093571
3998,147093.3668464164
3999,153667.75146413955
4000,125742.37900305446
4001,149883.88054934857
4002,166312.90536254528
4003,166802.1219194114
4004,134320.34109251812
4005,168877.97172094986
4006,154128.75313153927
4007,141601.19432484158
4008,147064.21770095945
4009,171954.02241829687
4010,162867.4198017972
4011,128230.19189492008
4012,143841.82492066603
4013,166332.67388248822
4014,163812.12985337098
4015,168806.24359665113
4016,165928.0666958979
4017,171404.34016973374
4018,169493.98109364198
4019,162543.60086535983
4020,97457.49305130573
4021,168177.8948841074
4022,147869.82075065412
4023,127775.99128801834
4024,125039.1845705433
4025,164754.44969548503
4026,149104.45844683467
4027,164588.07859945152
4028,127287.56056369434
4029,152775.4211793908
4030,148341.19411139144
4031,95496.73862027712
4032,109675.89921065705
4033,132773.87377724986
4034,146959.8193176671
4035,150279.45353587045
4036,172941.08510735334
4037,142482.23835763073
4038,145834.18984530415
4039,169422.1201254137
4040,158798.00596442737
4041,155291.77948626532
4042,175530.3497061465
4043,82619.35969355694
4044,171634.64608160642
4045,176666.21167230417
4046,136718.2121000059
4047,173248.2837935572
4048,173075.06364120333
4049,160220.95581838654
4050,154500.83682586456
4051,134379.07088550134
4052,142058.97094639522
4053,136028.05165925034
4054,41080.377944486114
4055,146662.13553584763
4056,131816.84540810768
4057,158221.35457536334
4058,144920.21533274231
4059,154570.97760474324
4060,153992.53548253412
4061,160434.88328883977
4062,165181.35935163597
4063,147715.54837110778
4064,152780.12006349978
4065,126052.61569338333
4066,142528.15998007584
4067,148162.87331699586
4068,144992.07632861484
4069,134090.78056743712
4070,170324.60637207972
4071,138420.2378132474
4072,169161.36789452346
4073,141981.50596259473
4074,172285.27396691949
4075,168588.2146429117
4076,167030.9366278335
4077,134779.47792204874
4078,145005.39037585555
4079,155986.12443000352
4080,172442.75352080728
4081,167503.86810225548
4082,117535.75379519892
4083,148669.7323911754
4084,147240.87026943796
4085,86564.71913612935
4086,164234.30557181625
4087,165788.21207347463
4088,155349.77477164
4089,162170.18584802173
4090,145049.8870314103
4091,181907.5496410605
4092,145653.54927290135
4093,142483.82978450213
4094,159847.53599111637
4095,160272.1322253782
4096,167911.73267372765
4097,170024.2308684633
4098,167946.7529809545
4099,154314.57524266912
4100,151377.44675568494
4101,155866.38189476763
4102,153753.68169167198
4103,158830.84814161007
4104,106924.23342448373
4105,166317.17887625177
4106,147398.99140364456
4107,178599.39314421383
4108,174961.30919929856
4109,122580.22837893135
4110,158541.99803893908
4111,175361.27027130095
4112,176167.06363829487
4113,133217.25100003488
4114,159363.72452160894
4115,147781.99986196574
4116,171033.14146470145
4117,149894.14892820525
4118,156230.72462873065
4119,149735.62186499883
4120,124881.69839311743
4121,166761.31141441612
4122,138297.48611773615
4123,129486.07126715276
4124,139120.3519556153
4125,148693.50580217017
4126,170457.6050646269
4127,167479.91152838265
4128,138983.6077449935
4129,160787.88591788083
4130,160052.04198789375
4131,172644.8895165217
4132,167595.5710997709
4133,131811.72472787084
4134,122516.15322221762
4135,140493.89268792857
4136,116102.59859483383
4137,147139.46108199895
4138,165652.4570880038
4139,174787.42078155468
4140,153513.48615186563
4141,152451.97376204917
4142,146996.79972147453
4143,138791.57488655686
4144,166232.0169159282
4145,144647.08119475734
4146,142387.18560320442
4147,147033.48678615264
4148,167092.5892262081
4149,155805.52718070082
4150,172845.57811758888
4151,130741.10900333207
4152,160762.44333564138
4153,169380.29220500027
4154,169824.77737144785
4155,137867.71019081003
4156,169592.5977220172
4157,155349.72157122727
4158,159554.62748127864
4159,163729.2478468171
4160,137360.85189185623
4161,151634.35423465213
4162,162282.53887249116
4163,174294.85416971726
4164,171334.83374864556
4165,172227.2540202027
4166,172656.67111469273
4167,144837.08721914137
4168,135131.2138974174
4169,166586.2560182156
4170,158111.65490148397
4171,138164.11641946546
4172,171838.28824844628
4173,151967.26323945614
4174,135579.59602801516
4175,156379.86323129458
4176,170502.51217245983
4177,124343.98972788431
4178,142420.34576283413
4179,127874.60579757672
4180,149625.23572079552
4181,138232.23070607873
4182,170900.86576661968
4183,128626.3166697309
4184,160574.58997412623
4185,163059.9943969617
4186,168973.8837026217
4187,132909.00079761515
4188,124872.63584606288
4189,147442.53025185034
4190,163261.56373452055
4191,163177.1816680354
4192,142304.6590886822
4193,162513.14163675337
4194,156161.97830898897
4195,125611.41587972152
4196,105377.39697998961
4197,139901.37237122722
4198,133946.69597101244
4199,178685.59246775316
4200,140213.60098613796
4201,164259.74122937748
4202,159958.15033714526
4203,169314.442395021
4204,126189.11261795953
4205,138798.9389374589
4206,137200.0672594699
4207,164105.68131819
4208,166544.98155843385
4209,107745.10151505502
4210,159928.9610990466
4211,127792.32641048727
4212,167090.57358765075
4213,135681.56788901193
4214,144364.49693575123
4215,122730.11383082054
4216,122269.84900608081
4217,169697.93839578555
4218,171737.97984749643
4219,156284.97834790888
4220,161510.85175785542
4221,143638.31907594317
4222,173571.97669265536
4223,142230.71425828998
4224,130386.54379583483
4225,131908.794783254
4226,170643.48473743483
4227,165649.5640348466
4228,171737.97984749643
4229,170851.9968217492
4230,87057.61338596435
4231,102304.38945305478
4232,161525.2787990065
4233,138588.62006313028
4234,121589.57251927593
4235,106283.90877633184
4236,165993.99407609343
4237,148552.51736136415
4238,160170.5306323884
4239,133877.44489256502
4240,111057.98286435206
4241,167417.30980110532
4242,123808.49883488171
4243,161193.939974902
4244,164084.63087853155
4245,150484.38324745165
4246,173749.7307268503
4247,146289.36539208153
4248,174485.53491541397
4249,171309.984191886
4250,59522.244474146166
4251,168262.4164191518
4252,165398.3341309557
4253,173350.9424745522
4254,149652.42604760424
4255,158544.39499848292
4256,137713.6545305036
4257,164081.5386404744
4258,127106.45240181188
4259,159501.7305041791
4260,164410.6100259028
4261,116513.70785141712
4262,176110.12068842002
4263,169002.78700072548
4264,154416.45529125785
4265,165261.6562575022
4266,161400.7972427323
4267,159938.14472413366
4268,150093.66839235756
4269,159299.90031482885
4270,137988.9825778594
4271,134065.01467256562
4272,137699.21203765925
4273,152312.99063285333
4274,137656.27485358465
4275,152902.49429069273
4276,158649.2956485929
4277,165508.49322153928
4278,133622.2504384254
4279,178685.59246775316
4280,146909.21162087977
4281,123753.45524421407
4282,174354.3375550602
4283,132051.61969304207
4284,165221.5266752761
4285,138777.27992375268
4286,97875.65146376393
4287,150691.7756091506
4288,176483.03494780714
4289,156189.03313564576
4290,141324.21051101162
4291,141324.21051101162
4292,163474.02738373843
4293,173676.032995213
4294,166114.03087566514
4295,156008.67404778695
4296,169623.21096640272
4297,167811.43819980143
4298,170407.92347195098
4299,147262.43506451946
4300,70539.56929649344
4301,157828.61014795682
4302,174614.52009966288
4303,132984.55597493597
4304,147593.9909031419
4305,166649.70979303343
4306,126708.33455534015
4307,147473.29384214306
4308,143038.79781549706
4309,127881.49362665022
4310,135149.70562449377
4311,171940.07282794526
4312,171057.75527071304
4313,152703.81394227862
4314,169838.15263473065
4315,147668.8754811301
4316,133380.56708797507
4317,169227.85097985974
4318,167609.68202268943
4319,159496.09473165835
4320,177879.2722519742
4321,169204.8304987483
4322,177879.26983013473
